#,Date-Time (CDT),Temperature   (°F),RH   (%),Dew Point   (°F),Host Connected,Stopped,End of File
1,04/27/2023 07:57:43,71.58,28.770,37.48,,,
2,04/27/2023 07:58:43,71.62,29.530,38.18,,,
3,04/27/2023 07:59:43,71.65,29.200,37.92,,,
4,04/27/2023 08:00:43,71.71,28.670,37.50,,,
5,04/27/2023 08:01:43,71.74,28.550,37.43,,,
6,04/27/2023 08:02:43,71.80,29.820,38.58,,,
7,04/27/2023 08:03:43,71.83,30.040,38.79,,,
8,04/27/2023 08:04:43,71.87,29.370,38.25,,,
9,04/27/2023 08:05:43,71.87,28.660,37.63,,,
10,04/27/2023 08:06:43,71.92,28.640,37.66,,,
11,04/27/2023 08:07:43,72.01,30.280,39.16,,,
12,04/27/2023 08:08:43,71.96,28.770,37.81,,,
13,04/27/2023 08:09:43,72.01,28.830,37.90,,,
14,04/27/2023 08:10:43,72.05,28.630,37.76,,,
15,04/27/2023 08:11:43,72.09,28.760,37.90,,,
16,04/27/2023 08:12:43,72.18,28.470,37.72,,,
17,04/27/2023 08:13:43,72.23,28.390,37.70,,,
18,04/27/2023 08:14:43,72.27,28.430,37.77,,,
19,04/27/2023 08:15:43,72.18,28.340,37.61,,,
20,04/27/2023 08:16:43,72.18,28.340,37.61,,,
21,04/27/2023 08:17:43,72.18,28.330,37.60,,,
22,04/27/2023 08:18:43,72.14,28.340,37.58,,,
23,04/27/2023 08:19:43,72.14,28.340,37.58,,,
24,04/27/2023 08:20:43,72.18,28.450,37.70,,,
25,04/27/2023 08:21:43,72.27,28.500,37.83,,,
26,04/27/2023 08:22:43,72.30,29.050,38.34,,,
27,04/27/2023 08:23:43,72.39,28.700,38.11,,,
28,04/27/2023 08:24:43,72.48,28.640,38.14,,,
29,04/27/2023 08:25:43,72.61,29.040,38.60,,,
30,04/27/2023 08:26:43,72.64,28.450,38.11,,,
31,04/27/2023 08:27:43,72.79,29.400,39.07,,,
32,04/27/2023 08:28:43,72.82,28.450,38.26,,,
33,04/27/2023 08:29:43,72.91,28.270,38.18,,,
34,04/27/2023 08:30:43,72.91,28.270,38.18,,,
35,04/27/2023 08:31:43,73.00,28.490,38.45,,,
36,04/27/2023 08:32:43,73.08,28.390,38.43,,,
37,04/27/2023 08:33:43,73.13,28.160,38.27,,,
38,04/27/2023 08:34:43,73.17,28.550,38.65,,,
39,04/27/2023 08:35:43,73.22,29.020,39.11,,,
40,04/27/2023 08:36:43,73.22,28.430,38.59,,,
41,04/27/2023 08:37:43,73.26,28.730,38.88,,,
42,04/27/2023 08:38:43,73.29,28.450,38.67,,,
43,04/27/2023 08:39:43,73.29,28.340,38.57,,,
44,04/27/2023 08:40:43,73.35,28.850,39.07,,,
45,04/27/2023 08:41:43,73.38,28.380,38.68,,,
46,04/27/2023 08:42:43,73.38,29.020,39.25,,,
47,04/27/2023 08:43:43,73.44,28.820,39.12,,,
48,04/27/2023 08:44:43,73.44,29.400,39.63,,,
49,04/27/2023 08:45:43,73.47,28.290,38.68,,,
50,04/27/2023 08:46:43,73.51,28.270,38.68,,,
51,04/27/2023 08:47:43,73.51,28.700,39.07,,,
52,04/27/2023 08:48:43,73.51,29.190,39.51,,,
53,04/27/2023 08:49:43,73.51,28.470,38.87,,,
54,04/27/2023 08:50:43,73.51,28.120,38.56,,,
55,04/27/2023 08:51:43,73.51,28.390,38.80,,,
56,04/27/2023 08:52:43,73.51,29.190,39.51,,,
57,04/27/2023 08:53:43,73.56,29.880,40.16,,,
58,04/27/2023 08:54:43,73.56,28.340,38.80,,,
59,04/27/2023 08:55:43,73.51,28.150,38.58,,,
60,04/27/2023 08:56:43,73.56,28.150,38.63,,,
61,04/27/2023 08:57:43,73.56,28.060,38.55,,,
62,04/27/2023 08:58:43,73.60,28.020,38.54,,,
63,04/27/2023 08:59:43,73.65,28.770,39.26,,,
64,04/27/2023 09:00:43,73.65,28.990,39.46,,,
65,04/27/2023 09:01:43,73.69,28.340,38.91,,,
66,04/27/2023 09:02:43,73.69,28.230,38.81,,,
67,04/27/2023 09:03:43,73.69,28.170,38.75,,,
68,04/27/2023 09:04:43,73.72,28.080,38.70,,,
69,04/27/2023 09:05:43,73.72,27.950,38.58,,,
70,04/27/2023 09:06:43,73.69,28.300,38.87,,,
71,04/27/2023 09:07:43,73.65,28.020,38.59,,,
72,04/27/2023 09:08:43,73.60,27.980,38.50,,,
73,04/27/2023 09:09:43,73.56,27.980,38.47,,,
74,04/27/2023 09:10:43,73.51,28.020,38.46,,,
75,04/27/2023 09:11:43,73.51,28.050,38.48,,,
76,04/27/2023 09:12:43,73.47,28.050,38.45,,,
77,04/27/2023 09:13:43,73.44,28.080,38.45,,,
78,04/27/2023 09:14:43,73.38,28.110,38.43,,,
79,04/27/2023 09:15:43,73.38,28.160,38.48,,,
80,04/27/2023 09:16:43,73.38,28.140,38.47,,,
81,04/27/2023 09:17:43,73.35,28.190,38.47,,,
82,04/27/2023 09:18:43,73.35,28.220,38.51,,,
83,04/27/2023 09:19:43,73.35,28.220,38.51,,,
84,04/27/2023 09:20:43,73.29,28.270,38.50,,,
85,04/27/2023 09:21:43,73.29,28.280,38.52,,,
86,04/27/2023 09:22:43,73.29,28.300,38.53,,,
87,04/27/2023 09:23:43,73.29,28.310,38.54,,,
88,04/27/2023 09:24:43,73.29,28.310,38.54,,,
89,04/27/2023 09:25:43,73.26,28.340,38.54,,,
90,04/27/2023 09:26:43,73.26,28.380,38.57,,,
91,04/27/2023 09:27:43,73.26,28.360,38.56,,,
92,04/27/2023 09:28:43,73.22,28.380,38.54,,,
93,04/27/2023 09:29:43,73.17,28.390,38.51,,,
94,04/27/2023 09:30:43,73.17,28.420,38.53,,,
95,04/27/2023 09:31:43,73.17,28.450,38.56,,,
96,04/27/2023 09:32:43,73.17,28.490,38.59,,,
97,04/27/2023 09:33:43,73.17,28.530,38.63,,,
98,04/27/2023 09:34:43,73.17,28.510,38.61,,,
99,04/27/2023 09:35:43,73.17,28.530,38.63,,,
100,04/27/2023 09:36:43,73.17,28.550,38.64,,,
101,04/27/2023 09:37:43,73.17,28.550,38.64,,,
102,04/27/2023 09:38:43,73.17,28.550,38.65,,,
103,04/27/2023 09:39:43,73.13,28.590,38.65,,,
104,04/27/2023 09:40:43,73.13,28.630,38.68,,,
105,04/27/2023 09:41:43,73.08,28.670,38.67,,,
106,04/27/2023 09:42:43,73.08,28.690,38.69,,,
107,04/27/2023 09:43:43,73.13,28.690,38.74,,,
108,04/27/2023 09:44:43,73.13,28.720,38.76,,,
109,04/27/2023 09:45:43,73.13,28.690,38.74,,,
110,04/27/2023 09:46:43,73.13,28.700,38.75,,,
111,04/27/2023 09:47:43,73.13,28.690,38.74,,,
112,04/27/2023 09:48:43,73.13,28.690,38.74,,,
113,04/27/2023 09:49:43,73.13,28.700,38.75,,,
114,04/27/2023 09:50:43,73.13,28.720,38.76,,,
115,04/27/2023 09:51:43,73.13,28.730,38.78,,,
116,04/27/2023 09:52:43,73.13,28.750,38.80,,,
117,04/27/2023 09:53:43,73.08,28.740,38.73,,,
118,04/27/2023 09:54:43,73.08,28.800,38.79,,,
119,04/27/2023 09:55:43,73.08,28.790,38.78,,,
120,04/27/2023 09:56:43,73.08,28.800,38.79,,,
121,04/27/2023 09:57:43,73.08,28.830,38.82,,,
122,04/27/2023 09:58:43,73.04,28.830,38.79,,,
123,04/27/2023 09:59:43,73.04,28.890,38.84,,,
124,04/27/2023 10:00:43,73.04,28.910,38.86,,,
125,04/27/2023 10:01:43,73.04,28.910,38.86,,,
126,04/27/2023 10:02:43,73.04,28.930,38.88,,,
127,04/27/2023 10:03:43,73.04,28.930,38.88,,,
128,04/27/2023 10:04:43,73.04,28.940,38.89,,,
129,04/27/2023 10:05:43,73.04,28.960,38.90,,,
130,04/27/2023 10:06:43,73.04,28.960,38.90,,,
131,04/27/2023 10:07:43,73.04,28.980,38.92,,,
132,04/27/2023 10:08:43,73.04,28.980,38.92,,,
133,04/27/2023 10:09:43,73.04,29.020,38.95,,,
134,04/27/2023 10:10:43,73.04,29.020,38.95,,,
135,04/27/2023 10:11:43,73.04,29.000,38.94,,,
136,04/27/2023 10:12:43,73.04,29.050,38.98,,,
137,04/27/2023 10:13:43,73.04,29.050,38.98,,,
138,04/27/2023 10:14:43,73.04,29.080,39.01,,,
139,04/27/2023 10:15:43,73.04,29.100,39.02,,,
140,04/27/2023 10:16:43,73.04,29.080,39.01,,,
141,04/27/2023 10:17:43,73.04,29.100,39.02,,,
142,04/27/2023 10:18:43,73.04,29.100,39.02,,,
143,04/27/2023 10:19:43,73.04,29.130,39.05,,,
144,04/27/2023 10:20:43,73.04,29.140,39.06,,,
145,04/27/2023 10:21:43,73.04,29.160,39.08,,,
146,04/27/2023 10:22:43,73.04,29.160,39.08,,,
147,04/27/2023 10:23:43,73.04,29.180,39.10,,,
148,04/27/2023 10:24:43,73.08,29.220,39.17,,,
149,04/27/2023 10:25:43,73.08,29.170,39.12,,,
150,04/27/2023 10:26:43,73.08,29.190,39.13,,,
151,04/27/2023 10:27:43,73.08,29.190,39.13,,,
152,04/27/2023 10:28:43,73.08,29.210,39.15,,,
153,04/27/2023 10:29:43,73.08,29.220,39.17,,,
154,04/27/2023 10:30:43,73.08,29.240,39.18,,,
155,04/27/2023 10:31:43,73.08,29.260,39.20,,,
156,04/27/2023 10:32:43,73.08,29.270,39.20,,,
157,04/27/2023 10:33:43,73.04,29.310,39.21,,,
